source,target
W2086122957,W2016188844
W2086122957,W4245683895
W2122938672,W1496019375
W2572846520,W1542969670
W2572846520,W2069052035
W4283771861,W2165857227
W2804944277,W2592165215
W4366977909,W3168317390
W4362657354,W3004920732
W2026884383,W1974779482
W2277800189,W258632198
W2484457184,W1978119460
W2484457184,W2075226096
W2484457184,W2091905324
W4250405239,W2071626005
W2158619495,W2039754718
W2560557832,W1747629161
W2560557832,W258632198
W2560557832,W643109556
W158195825,W1093210448
W3204376819,W2764278929
W3204376819,W2791258813
W3204376819,W2893778653
W3204376819,W2908435508
W3204376819,W2996034737
W3204376819,W3031653458
W3204376819,W3040537839
W3204376819,W3117949162
W96487937,W2067984054
W4249036949,W1548963960
W2755386543,W2587986229
W568837207,W1592326465
W568837207,W1975475457
W568837207,W1978119460
W568837207,W2053431667
W568837207,W2084407959
W568837207,W258632198
W568837207,W565164755
W3138995288,W1997952274
W2996925462,W2389758431
W2797100526,W615315479
W1976004813,W2060881620
W2158435824,W1973148265
W2158435824,W2042244965
W2158435824,W2051708115
W2158435824,W2134554618
W1987209148,W142120830
W2972161880,W2005676166
W2972161880,W2330488648
W1960945826,W2112414661
W4206284766,W2093226189
W4206284766,W4206284766
W2889833742,W1975135051
W2889833742,W1990429101
W2889833742,W2058274232
W2889833742,W2115217943
W2735325052,W1996526468
W2735325052,W2079146140
W2931690760,W2472158327
W3129217035,W1964905469
W4205159250,W2995059126
W4291803045,W2406437647
W4291803045,W2624693526
W2058154317,W2070843540
W2144691306,W1985280058
W2491610007,W1988137805
W3160420610,W2891814634
W3160420610,W2967338105
W2121424710,W2100677710
W2121424710,W632200711
W4246537597,W2493982790
W3211369554,W640211172
W4283169024,W2069317299
W4283169024,W2121945759
W4283169024,W2135922565
W4283169024,W2142923226
W4283169024,W4283169024
W4220833002,W2982422129
W4220833002,W3194351660
W4220833002,W4238831420
W2461283930,W1496484553
W2461283930,W2037270465
W2478000769,W1659701921
W2478000769,W2130779368
W2478000769,W2131294064
W2478000769,W2131774882
W4211145200,W1603566377
W4211145200,W1977510475
W4211145200,W2028558762
W4211145200,W2074976039
W4211145200,W2124853122
W4211145200,W2169928270
W4211145200,W238081177
W4211145200,W2506490150
W4211145200,W2767058111
W4211145200,W4248247866
W4211145200,W610780431
W3020993480,W2040640899
W3020993480,W2063985277
W3020993480,W2793122788
W2095076655,W1981672717
W2095076655,W2033861547
W2095076655,W2127433907
W2618360697,W2084564635
W2618360697,W2227766636
W2618360697,W4235066345
W3134139199,W1487104664
W3134139199,W2011943299
W2051022944,W2091758554
W4281561218,W2413642665
W4281561218,W2745797043
W4281561218,W3155989463
W4228996906,W2063114070
W4228996906,W2800551435
W4220950286,W2044782861
W4220950286,W560648376
W4206942569,W2041547733
W4206942569,W3185598766
W4312127936,W2586900049
W2809247668,W2014112504
W2809247668,W2027545720
W2809247668,W2031913709
W2809247668,W2227766636
W2809247668,W2283421966
W3000199089,W2539835009
W3000199089,W2550429253
W2139459928,W573324914
W2551927963,W1564040198
W2323487637,W1992066511
W2323487637,W2015746273
W2323487637,W2049820233
W2323487637,W2141174866
W2323487637,W2146223300
W2134399296,W1969947127
W2134399296,W1975637534
W2134399296,W1996516317
W2134399296,W2092256288
W4211264348,W2770113675
W4211264348,W3194351660
W2047589677,W1596569989
W4317503098,W2902431333
W4317503098,W4293421800
W4295066200,W2963199863
W4295066200,W3125384562
W2968155737,W1997952274
W2968155737,W2300196735
W3177666266,W2027935766
W3139190996,W1887541059
W3139190996,W2038348438
W3139190996,W2115220825
W3139190996,W2518759039
W3196672290,W2010361191
W3196672290,W2040657831
W3196672290,W2045899924
W3196672290,W2098607665
W3196672290,W2414756256
W2992502992,W2026733373
W2992502992,W2160026790
W2992502992,W2396189868
W2992502992,W2399624693
W2992502992,W627051309
W2992502992,W658883442
W3199113733,W2893778653
W3199113733,W2944442780
W3199113733,W2981536990
W2506574269,W1990769557
W2506574269,W2147942033
W2506574269,W578406921
W2238563085,W1988283122
W2238563085,W2099568916
W2910610775,W1802950863
W2910610775,W1973652322
W2910610775,W2523302754
W2910610775,W2611568779
W2910610775,W2621058938
W2910610775,W586452098
W626183397,W2797100526
W2619196519,W2053623275
W3034882232,W2214402575
W3034882232,W2394531726
W3034882232,W2601202756
W3034882232,W2899736836
W2000437403,W2027545720
W4323543049,W2990872861
W2961556453,W1485265377
W2961556453,W2227766636
W2515025658,W2916982055
W3161323898,W2170941811
W3161323898,W2889550394
W3161323898,W652716278
W3111143450,W2051236096
W3111143450,W2553411601
W3000586021,W1555567534
W3000586021,W1586157023
W3000586021,W2007959964
W3000586021,W2040013791
W3000586021,W2047476665
W3000586021,W2551098584
W3000586021,W4239092566
W3000586021,W645419560
W3005783860,W2077151645
W1973798015,W1992506242
W1973798015,W615315479
W3193975285,W3133979447
W2191395376,W1873795718
W2774520043,W1499909721
W2774520043,W2071626005
W1967349223,W221996062
W2396718071,W1963970747
W2396718071,W2021176747
W2396718071,W2116835114
W2396718071,W2137324805
W2340081015,W1994700910
W2340081015,W2014816180
W2340081015,W2034624310
W4282942996,W2755297236
W4282942996,W3127338489
W2075226096,W2750686139
W2075226096,W610241735
W3120850876,W1412099115
W3120850876,W1558172898
W3120850876,W1623321552
W3120850876,W2012168615
W3120850876,W2081982795
W3120850876,W2775611497
W3120850876,W2776159132
W3120850876,W598947576
W2906285515,W2808819111
W2782160145,W1519826083
W2016685838,W1990489587
W2016685838,W2048213132
W2982005906,W1978119460
W3153460185,W2738671450
W4205639018,W1764096654
W4205639018,W2140702655
W4205639018,W2168702954
W2029505222,W2117901700
W3210119484,W2307170943
W3210119484,W2590000229
W3210119484,W2603788668
W3210119484,W613870229
W3162234253,W2470211242
W2591974479,W2041010897
W3018025310,W1974779482
W2014691094,W2092377307
W3162551321,W1665649056
W3162551321,W2580406986
W3162551321,W2892899950
W2181773254,W2115324825
W4298087305,W2804207405
W4298087305,W2958368309
W4298087305,W3213664591
W3114229241,W2104447549
W3093064154,W1547729771
W1897195810,W326218238
W2091421582,W2045899924
W4297184748,W2989940341
W4297184748,W3013476130
W4297184748,W3131992681
W4297184748,W4297184748
W2045091071,W258632198
W3159607617,W107724651
W3159607617,W2094358567
W3159607617,W2331531755
W3156999806,W2995059126
W1858607697,W1974074578
W1858607697,W2112261288
W4210779278,W1499909721
W4210779278,W2001904170
W4210779278,W2164721327
W4210779278,W3121592188
W4210779278,W614601968
W2054004309,W1975909110
W2054004309,W2138036811
W4362663145,W3200397954
W2029117815,W2040837466
W2029117815,W2121316051
W4367835994,W3164857834
W4367835994,W4286817124
W2802000538,W2086120716
W2802000538,W2118168204
W2802000538,W2484367518
W2802000538,W4244696358
W2010959714,W4301056702
W2034143635,W658652414
W3191542921,W2095154359
W1985340987,W1558172898
W1985340987,W2154450241
W1985340987,W644869998
W4310169996,W2263416668
W2502745896,W380444535
W2974798808,W1485265377
W2846203311,W2040521890
W2846203311,W2134079487
W3178253243,W3120751875
W2530484818,W2044846591
W3159548770,W2182879522
W2416806273,W340307159
W4385453908,W2902339951
W4384155273,W2024010248
W4384155273,W2130525876
W4384155273,W2280878172
W4384155273,W2300174313
W4384155273,W4310644013
W4379806367,W3169173250
W2398535083,W2122348180
W3031167184,W1908008902
W3031167184,W2924158571
W2028968479,W612484800
W2944265283,W2183925863
W4307758369,W4205573787
W4377208853,W2944442780
W4364353637,W4364353637
W2564925683,W2093710762
W4381893819,W3126996746
W4381893819,W3161323898
W4286817124,W3132264034
W2996310011,W2607396585
W3131619990,W2588238979
W4319310627,W2076155668
W4319310627,W2149182868
W4319310627,W2247119395
W4319310627,W2780138686
W4319310627,W656151715
W4361271867,W3113170588
W4381716429,W4381716429
W3139464253,W2047171634
W3139464253,W2521017653
W3105511146,W2946798863
W4312561608,W2911666225
W4313886595,W2085792343
W4313886595,W2468388375
W4313886595,W2771464341
W4313886595,W3179147530
W4313886595,W4200048926
W168867857,W2013224160
W2515562256,W1977582278
W1562879100,W2043663804
W1562879100,W2136395270
W1562879100,W2165202423
W3087547542,W2034029286
W93413474,W2091905324
W3201548781,W2103826317
W3201548781,W2203970978
W2092270026,W641378693
W4381308057,W2096251611
W4381308057,W2750577400
W2088613485,W1581839061
W2088613485,W1605963737
W2088613485,W573324914
W1966880725,W1581839061
W2085708000,W1990769557
W2085708000,W1995746028
W2085708000,W1999903317
W2167444820,W2090766150
W2002075274,W2098466884
W2415027662,W1558172898
W2415027662,W373124236
W1832824696,W1978119460
W136533535,W1969295811
W136533535,W1994700910
W136533535,W2011680270
W136533535,W2093108298
W2184480590,W1990769557
W2067538318,W2067199787
W2740515275,W1968718704
W2740515275,W2479448226
W4307360517,W2136344059
W1987305908,W1623321552
W2477546412,W2894873507
W2477546412,W2906060511
W2477546412,W3121544683
W1862959757,W337216265
W2552728608,W2188647848
W4367854058,W2315867620
W4367854058,W4206176002
W3217688057,W258632198
W2185072946,W1978119460
W3197488757,W3121592188
W2186068230,W37393300
W4205441729,W1556480510
W4205441729,W1887541059
W4205441729,W2021176747
W4205441729,W2324702311
W4205441729,W2766042912
W4205441729,W2944851760
W4377982282,W4377982282
W2089948148,W132699599
W2089948148,W2078716263
W2183484023,W2114515363
W4220904246,W1859854808
W4220904246,W2034029286
W4220904246,W2237608493
W4220904246,W2238821644
W4220904246,W2883396883
W4220904246,W3124372774
W4220904246,W3174359323
W4360958454,W2227766636
W4360958454,W2324236619
W785917238,W1581839061
W4247413143,W586452098
W2503186413,W1555799646
W4233935009,W586452098
W4390641563,W2324236619
W4200556526,W2938389833
W4200556526,W2938965892
W4200556526,W3121592188
W4387016904,W2795869872
W4387016904,W2908435508
W4387016904,W3011920345
W4387016904,W3040537839
W4387016904,W4220810349
W3093543394,W2006404143
W3093543394,W2340909900
W3093543394,W2512482725
W3093543394,W2571635703
W2461569079,W2055601682
W2461569079,W2064935145
W2461569079,W2137817705
W2461569079,W2261044934
W2461569079,W2569941575
W3037794577,W2128987700
W4321209264,W4253273781
W4361268926,W1747629161
W2951544495,W2113306247
W2951544495,W2619522764
W4319845005,W4308842375
W2909723935,W1512084250
W2052193272,W1499909721
W3004051574,W2041455581
W2318452452,W1485265377
W2318452452,W1983305311
W2318452452,W2227766636
W2005463018,W1485265377
W2005463018,W2045899924
W4288441789,W3155881814
W4387363890,W3113479292
W4387363890,W3131992681
W4387363890,W4289912285
W3139483380,W2131436869
W3014156994,W1969611179
W3014156994,W2081644020
W3014156994,W2170004952
W3014156994,W2322512970
W3014156994,W2748884871
W3014156994,W2782852063
W3014156994,W3146081596
W3014156994,W4241797543
W3014156994,W4388360358
W3014156994,W600732212
W3014156994,W632200711
W3014156994,W643499220
W4255232758,W1491954729
W4255232758,W1819791905
W4255232758,W1993229583
W4255232758,W2634254564
W4255232758,W2995343486
W4255232758,W3002061068
W4255232758,W3012677059
W4255232758,W3030701376
W4235716350,W1597660801
W4235716350,W1801340522
W4235716350,W2045945544
W4235716350,W2414158862
W4235716350,W568953511
W4235716350,W573324914
W4306252158,W2014112504
W4306252158,W2762304105
W4306252158,W2916522819
W4238744674,W2005676166
W4211128144,W1586209842
W4211128144,W19054625
W4211128144,W2025951393
W4211128144,W2055381132
W4211128144,W2061951617
W4211128144,W2323775040
W4211128144,W2334258011
W4211128144,W280855995
W3098999652,W2062074511
W3098999652,W2770113675
W3098999652,W2793122788
W3098999652,W2993137958
W3098999652,W4252796641
W1756648961,W1579418239
W1756648961,W1977138289
W1756648961,W2046854739
W1756648961,W2091814734
W2768732240,W1504384931
W3134747606,W3131992681
W4381597314,W2048302611
W4293439813,W4293439813
W4390980508,W2050549651
W4390980508,W2150108444
W2465101550,W2095154359
W2465101550,W2606378012
W4385414414,W1979277738
W4385414414,W3148976617
W4385414414,W4307748274
W3135846243,W1964033542
W3135846243,W1988533760
W3135846243,W2038948496
W3135846243,W2800141527
W3135846243,W3121592188
W3135846243,W624670820
W4389977814,W2119720342
W36963397,W2153105313
W36963397,W3125912510
W4380423274,W2099722019
W2790725256,W2153105313
W4200549980,W1988224763
W4206520926,W2045698293
W4206520926,W2771464341
W4310816812,W2894290710
W4318200339,W2050074634
W4318200339,W3166481315
W4386493192,W2277800189
W4386493192,W2770113675
W4386493192,W4210513197
W4242853083,W2163014954
W2996810219,W2090820955
W2336925581,W2034645900
W2336925581,W2067374952
W2336925581,W2104839087
W1866485580,W175547824
W1866485580,W2260016241
W4386289305,W2080856994
W2595636156,W2227766636
W2928091127,W258632198
W4312652475,W3125892141
W4312652475,W3168182954
W3048768872,W1889973371
W3048768872,W2744165380
W3048768872,W385645574
W4385351984,W3012497536
W4385351984,W3013476130
W4385351984,W3112162195
W4385351984,W4205573787
W4385351984,W4362663145
W4385351984,W4385351984
W4387959737,W2989940341
W2591715265,W2128987700
W4376461470,W2123385209
W4376461470,W2599601030
W4390937005,W2735325052
W4390937005,W3015665679
W4390937005,W3197422533
W2903733596,W2227766636
W4229058768,W3194421367
W4225301522,W3137797484
W4386835346,W2605458012
W2133307086,W1549455578
W2133307086,W1552669937
W2133307086,W1969892231
W2133307086,W1975475457
W2133307086,W1998766203
W2133307086,W2022701314
W2133307086,W2083989844
W2133307086,W2089008030
W2133307086,W2113306247
W2133307086,W2161670479
W2133307086,W2310064305
W2133307086,W2626078276
W2133307086,W572474576
W2133307086,W643164489
W4327978169,W3194351660
W4327978169,W4289912285
W4380928064,W3043640656
W4285205683,W3202059689
W4390882070,W1531957227
W4390882070,W2035234323
W4390882070,W2091654197
W4390882070,W653100516
W3176822612,W2775421091
W3193818052,W1420835802
W3193818052,W2513229589
W3193818052,W258632198
W3193818052,W2744754175
W4386027555,W2020070055
W4386027555,W2026733373
W4386027555,W2925688501
W4386027555,W4306354198
W4388947175,W2481634146
W4388947175,W4297206134
W4214533174,W3018025310
W2913902688,W2171784497
W1510272785,W4291251609
W4225125144,W2994860045
W2921774292,W2011640411
W2921774292,W2164721327
W2306910010,W1531790691
W2306910010,W2043269599
W2306910010,W2123405189
W2306910010,W2136385586
W4233968456,W2227766636
W4308408440,W3098353234
W4308408440,W3194351660
W4308408440,W3203632659
W4383746286,W2785845064
W4323318051,W4281382638
W4385186646,W3043640656
W4385186646,W3155989463
W3166481315,W2227766636
W3166481315,W2539835009
W3166481315,W3166481315
W4283833151,W2502446420
W4283833151,W2606630935
W4387007371,W2910610775
W2950832980,W2071086561
W2950832980,W2134900654
W2950832980,W2504121104
W4386632666,W2012024905
W4389578834,W1915956335
W2408683528,W2054765400
W3095911145,W1972433939
W1482756864,W2127338316
W1482756864,W2152611821
W1482756864,W2168578141
W3121198891,W3121198891
W3206443129,W1586155910
W3206443129,W1599556749
W4388487390,W2114515363
W4388487390,W2357512148
W3217129937,W3043640656
W4232384245,W2071626005
W4313447897,W1981672717
W4313447897,W2134874756
W4385754221,W1853348682
W4385754221,W4290609500
W4296088725,W1984740429
W4296088725,W2334797164
W2496477710,W163452904
W4324129634,W2061400238
W4285386317,W2097704655
W4285386317,W2890674698
W4285386317,W4252796641
W2989311660,W2130779368
W2989311660,W2793667094
W2989311660,W2905670182
W3192114615,W2000739113
W3192114615,W2262922738
W4253392789,W2314499782
W4367172606,W3138103343
W4390704092,W2966592558
W4388730639,W2793122788
W4388730639,W4236982573
W4226343339,W2017465135
W4226343339,W2095225049
W4226343339,W2331531755
W4226343339,W2800551435
W4226343339,W3033683965
W4380923648,W2153105313
W3162423658,W1485265377
W3162423658,W1557214678
W3162423658,W1581928814
W3162423658,W1971378631
W3162423658,W2021176747
W3162423658,W2126313434
W3162423658,W2144128580
W3162423658,W2418339956
W3162423658,W2479448226
W3162423658,W2481634146
W3162423658,W2626445075
W3162423658,W4244696358
W3162423658,W4245683895
W3162423658,W4254513691
W3162423658,W4388360358
W3162423658,W599142098
W1851858915,W1851858915
W4285224279,W2024657131
W4285224279,W2156308924
W4211228776,W2055601682
W4211228776,W2064935145
W4211228776,W2137817705
W4211228776,W2261044934
W4211228776,W2569941575
W4205116408,W1978119460
W4205116408,W2811436705
W3044278722,W2977683460
W4389805010,W2079542603
W4283787424,W2530926210
W4328130298,W2061421045
W4328130298,W3031447845
W4328130298,W3204700633
W2134202805,W1512084250
W2134202805,W1555799646
W2134202805,W19054625
W2134202805,W1993672416
W2134202805,W2134874756
W4386347036,W2140785815
W4386347036,W3160420610
W4386347036,W4207075261
W2762329663,W2110002158
W4386390049,W3124372774
W3090057309,W2136395270
W3197756943,W2336302192
W4231267442,W1592443356
W4319594597,W4252796641
W2497262056,W1975714950
W71201642,W1590935343
W3088016439,W1965988592
W3088016439,W2063985277
W3088016439,W2910610775
W1996411409,W2119472226
W4248746614,W2095052663
W4388789389,W2940301135
W4386703146,W2961556453
W2462481610,W1590772117
W2462481610,W2105100226
W4388574141,W2070831963
