source,target
W4387305004,W3083123600
W68310020,W2107965914
W4388731460,W3126533497
W4387455688,W3094206339
W3215774387,W2092153621
W3215774387,W2115672108
W3215774387,W2131628039
W3215774387,W2141664246
W3215774387,W2147385500
W3215774387,W2419081153
W3215774387,W2735783093
W3215774387,W2783246690
W3215774387,W2890977910
W3215774387,W2921744741
W3215774387,W2925213370
W3215774387,W2927863450
W3215774387,W2982670810
W2185015359,W2049373583
W2185015359,W2164559907
W3133686109,W1507898038
W3133686109,W2765815679
W3133686109,W614940966
W3133213786,W220413908
W2790484963,W167755806
W2790484963,W1973344276
W2790484963,W1993450950
W2790484963,W2008564869
W2790484963,W2048883756
W2790484963,W2052494421
W2790484963,W2133239723
W2790484963,W2295358464
W2790484963,W2903051768
W4386609638,W4280506878
W1580182797,W1550420789
W1580182797,W1626857870
W1580182797,W2006651341
W1580182797,W2029249321
W1580182797,W2059463172
W1580182797,W2087834797
W1580182797,W2097722547
W1580182797,W2110328661
W1580182797,W2161281963
W1580182797,W2189012184
W4385718319,W2417798615
W4385718319,W3138425616
W2503673818,W32835186
W4298147314,W3008125068
W4389479093,W3049667054
W4328051040,W2135171800
W4328051040,W2899248960
W4328051040,W4200614020
W4390824061,W2561141084
W4362467052,W3037169773
W4362467052,W3094349052
W4362467052,W3131325044
W4383068456,W2152345935
W4383068456,W4383068456
W4387164396,W1989933934
W3111250005,W2167095940
W161889241,W2021990883
W161889241,W2056290178
W161889241,W2143870549
W161889241,W655788873
W3143117453,W1991869840
W1547170649,W1994454541
W1547170649,W2125342444
W4283119646,W2137971524
W4283119646,W2339031618
W4283119646,W2739584644
W4390948010,W1998453271
W4388732114,W3084422697
W4362550026,W3107948719
W4362550026,W4283716303
W4362550026,W4309409781
W4362711005,W2015089291
W4362711005,W2195272247
W4362711005,W2619180946
W4362711005,W3000158920
W4362712232,W2894290710
W4383262419,W2740829784
W4388900610,W4307191852
W3126515077,W2338923596
W4390203391,W2300196735
W4390203391,W2982301261
W4390203391,W3026970825
W4221005469,W3016459245
W4221005469,W3031266243
W4221005469,W3105059079
W4221005469,W3111421574
W4221005469,W3202982757
W4381435209,W2543357836
W4387308418,W4362638603
W4387308418,W4387308418
W4385340733,W2162010939
W4385340733,W4235011711
W4381485833,W2064366042
W4381485833,W2119720342
W4381485833,W2808203447
W4381485833,W3123290722
W4381485833,W3194844726
W4386603236,W4200355037
W3154001679,W137704929
W3154001679,W1547126780
W3154001679,W2042565227
W3154001679,W2525032245
W3154001679,W2602280198
W3154001679,W2729550897
W3154001679,W2755432691
W3154001679,W4231860059
W3154001679,W658299025
W4382940163,W3188366589
W2991007842,W2202906504
W4387475307,W2048607594
W4388423911,W2126994100
W4388423911,W4205939867
W4388423911,W4223432718
W4388035330,W3131461453
W4294718940,W3165728643
W1592092769,W1967597150
W2998387974,W1757792618
W2998387974,W2592249712
W4313058271,W1538195492
W4313058271,W2082374528
W4313058271,W2292622683
W4313058271,W2618292589
W4313058271,W3036728744
W4313058271,W3111421574
W4313058271,W3181092511
W4313058271,W40576767
W4313058271,W4210323509
W3012438195,W2726672931
W3012438195,W2934511611
W4311009150,W1502319633
W4311009150,W4311009150
W4360869586,W2922186908
W2487155197,W1980625167
W2487155197,W2099560796
W2487155197,W2152279641
W2559962148,W2084066252
W2282306369,W2325429787
W909441775,W2098681319
W4307203435,W2038816320
W4307203435,W2103380081
W4307203435,W2577172178
W4307203435,W3125482838
W4307203435,W346202048
W2962017262,W2259668467
W4240480624,W2209970465
W4240480624,W2592609689
W4386583898,W4376479526
W4386583898,W4381931087
W4207075261,W1982529370
W4207075261,W2082954226
W4207075261,W2399387422
W4207075261,W2516544903
W2733130842,W2469206997
W4241098200,W614940966
W2946994196,W1619028961
W4285290055,W2784750346
W4388268124,W3010484490
W4388268124,W4367182657
W4384340717,W135209033
W3133907350,W619778077
W4210621243,W2405155693
W4210621243,W2515276506
W4210621243,W3127041165
W4210621243,W4252106895
W4320727691,W3131933401
W4313251012,W3114889409
W4307336705,W2065534057
W4307336705,W2736230541
W4307336705,W4221005367
W4207077935,W1990489587
W4207077935,W2056968186
W4207077935,W2092153621
W4293340949,W3023310414
W4385403053,W1990489587
W4385403053,W3016001496
W4385403053,W3108870457
W4385403053,W3123290722
W4385403053,W4234635512
W4309550413,W3143898077
W4390939175,W2014798538
W4390939175,W4309926444
W4390662114,W2945762380
W1967952239,W2004947322
W3194735066,W2505314976
W3194735066,W2602171811
W4389568283,W3121648727
W4389568283,W3201543410
W3209144693,W130123712
W4320735559,W100664824
W4320735559,W2617790670
W4320735559,W4320735559
W2270645542,W1930488558
W2270645542,W2014922020
W2270645542,W2044846591
W2270645542,W2069464055
W2270645542,W2092153621
W2270645542,W2143672631
W4388283674,W3157394066
W4388283674,W3157571146
W4388283674,W4385971246
W2971384966,W1963986984
W2971384966,W2609081203
W4386069958,W4311791472
W4389857004,W3105902705
W4389857004,W4205651512
W4318275831,W2944703644
W4318275831,W3044801895
W4387103460,W2981787454
W4387103460,W4387103460
W2993220079,W2891271717
W4381094804,W2164809805
W4381094804,W2188554598
W3043128644,W1604179195
W3043128644,W2695539477
W4285794421,W2018195305
W4285794421,W2224721954
W4290075631,W1972121931
W4386242228,W1722992765
W4386242228,W2086400973
W3036755031,W4243207781
W2485404260,W644550545
W3165643386,W2259668467
W4310480212,W3031266243
W4321789051,W3034067068
W4321789051,W4283586913
W4384486007,W1602896123
W4384486007,W2617790670
W4384486007,W4384486007
W2966079505,W2159915507
W2966079505,W2601956264
W4281781483,W2071181324
W4387024539,W2415239558
W4387024539,W2608091506
W4387024539,W2904801339
W4387024539,W3019004982
W4387024539,W3171876751
W4387024539,W4387024539
W4388660837,W2415239558
W4388660837,W2608091506
W4388660837,W2904801339
W4388660837,W3019004982
W4388660837,W3171876751
W4388663389,W4221134865
W4388663389,W4382810652
W3168866657,W2420992895
W4387137881,W3209685633
W4285126074,W1605963737
W4285126074,W4231860059
W4285126074,W4252477152
W2800423420,W2800423420
W4294738867,W1560919457
W4390341303,W2745632693
W4390668629,W2042701545
W4386711283,W2979860189
W4386711283,W3005494021
W4386711283,W4226376062
W4386383449,W3118877727
W2532057352,W1539368010
W4289745505,W1587509709
W4289745505,W2777526650
W2552602425,W1992443389
W2552602425,W2028994434
W2442350633,W1626857870
W2442350633,W1962447218
W2442350633,W1968708139
W2442350633,W1974779482
W2442350633,W2018687289
W2442350633,W2023617737
W2442350633,W2024368054
W2442350633,W2026455162
W2442350633,W2141861922
W2442350633,W2158342357
W4249531273,W1207937357
W4249531273,W2043610318
W4249531273,W2049840418
W4249531273,W2068983527
W4249531273,W2516843997
W4249531273,W2617895551
W4249531273,W4251725808
W4249531273,W640211172
W4389078622,W3180203814
W4388568851,W2975462458
W4388568851,W4200563238
W4388568851,W4313403618
W2187378477,W1512970830
W4390628181,W4230824298
W4367723427,W2015089291
W4367723427,W2195272247
W4367723427,W2619180946
W4367723427,W3000158920
W4388551670,W2745632693
W3208021600,W2028856977
W4311320048,W2978665489
W2798161659,W2056002156
W2798161659,W2093056837
W3134016023,W2755432691
W4306765945,W3187028889
W3179027219,W55675784
W4293479227,W3092246932
W4376120954,W2013720454
W4376120954,W3162061334
W4386146498,W3021732583
W3134567187,W2144519944
W3134567187,W2890977910
W3197741981,W1980002386
W3197741981,W2137554694
W4388694705,W2946698095
W4387377354,W3138715807
W2293077257,W1654308561
W2293077257,W170699313
W2293077257,W1995774514
W2293077257,W2168252394
W4380995978,W2974246033
W4380995978,W4226162717
W4380995978,W4308256679
W4296046568,W3036655854
W4296046568,W3046839855
W4283368994,W2101229215
W4285163404,W1979646613
W4285163404,W1986733963
W4285163404,W2013826191
W4285163404,W2096257356
W4285163404,W2600526905
W4285163404,W2900906296
W4285163404,W2954897364
W4285163404,W3023310414
W4285163404,W3122653612
W4285163404,W4252826327
W2300161932,W1815993518
W2300161932,W1987098550
W2300161932,W2115034679
W2546627219,W2143870549
W2546627219,W2156697474
W1437123689,W1526887196
W1437123689,W2037676313
W1437123689,W629288004
W888448736,W2156697474
W3166388736,W753770598
W4366140986,W2944703644
W2479693319,W2051475506
W3012042314,W2156697474
W4389292042,W4389292042
W4387606710,W3111421574
W4387606710,W3132264034
W4387606710,W4295234627
W4385211904,W3097901928
W4385211904,W3210588397
W2974800914,W2209970465
W4390105879,W3097901928
W4390105879,W4226242920
W4391062277,W3092246932
W4391062277,W4225849316
W2907332056,W2907332056
W2527066063,W2004329675
W2969298886,W1595716542
W2969298886,W2567060527
W3201231492,W3026970825
W3201231492,W3092290756
W4389303366,W4210629188
W3194738791,W2209970465
W2780933812,W2046854739
W3181531381,W1513233663
W4390584135,W2742122973
W4390584135,W2968278841
W4390584135,W3049072702
W4387429094,W1757792618
W4387429094,W2260352172
W4385760069,W2952420327
W2270448705,W2161240474
W4363677506,W3088141901
W4372285996,W4225690350
W4213284862,W3092873406
W4213284862,W4213284862
W2989005025,W1503646955
W2555993761,W2026050329
W2555993761,W2310234675
W1551790647,W1525082046
W1551790647,W2313357455
W1551790647,W2556900311
W2765347055,W1590488306
W4307303226,W3184254170
W4388429728,W2977672668
W4388429728,W4388429728
W4376280273,W2011615626
W4376280273,W3017992537
W4376280273,W4251725808
W4388255309,W1991869840
W4388255309,W2029421905
W4388255309,W2134408597
W4388255309,W2269646539
W4200065467,W2965174008
W4307166718,W1688703851
W4377028770,W3036508917
W4377028770,W3129112424
W4380434079,W3083123600
W3215562811,W104691162
W3215562811,W1599556749
W3215562811,W1708794041
W3215562811,W2031524625
W3215562811,W2044301853
W3215562811,W2058666365
W3215562811,W2065439870
W3215562811,W2427605541
W3215562811,W2806646483
W3215562811,W4300440349
W3215562811,W610780431
W4390471418,W4234514606
W3164296022,W3164296022
W4319662963,W2117403523
W4319662963,W3004631135
W4319662963,W3123744334
W4320921770,W3125251792
W4386751934,W4377987676
W1765608264,W1550420789
W1765608264,W2104250567
W2944716918,W2944716918
W4318705734,W2062576458
W2800825375,W1548343256
W4307454460,W1990769557
W3013251570,W2001705811
W3013251570,W2282932224
W3013251570,W2584460767
W4251007338,W3030889468
W4384068855,W4210433278
W4384068855,W4362608098
W2288972227,W2108010900
W3041043926,W2115886301
W3041043926,W2910894271
W4388429803,W2224721954
W4388429803,W2990832747
W3112705300,W3046839855
W4249923125,W1986923947
W4249923125,W2039809605
W4249923125,W2051802931
W4249923125,W2066409354
W4249923125,W2087364554
W4249923125,W2088367041
W4249923125,W244117470
W4249923125,W2477650417
W4249923125,W2481634146
W4249923125,W2794523159
W4249923125,W2800141527
W4249923125,W2800161174
W4249923125,W2986941526
W4249923125,W2996230893
W4249923125,W3014868729
W4249923125,W309893918
W4210685101,W3031266243
W4297666544,W2084371281
W4297666544,W2528853441
W4297666544,W4297666544
W3210661322,W3084613279
W4281385884,W1548343256
W4281385884,W2098112329
W4321603481,W2107873203
W3161766357,W3046911511
W4236106978,W3046911511
W4388044646,W3023310414
W3144374865,W4237734892
W4377096096,W2950204806
W4380537128,W3107948719
W4380537128,W4283716303
W4380537128,W4311458983
W4387212649,W2807605139
W4387212649,W4308323163
W4385340187,W3081752496
W4387708972,W2085096807
W4313435897,W2583672991
W4390877969,W4285390787
W4390906661,W2406484478
W4390906661,W4362608755
W4385725190,W3127041165
W2479928644,W1769689357
W2479928644,W56411122
W4313547196,W2127338316
W3115266971,W2176881904
W3096475424,W1488510225
W3096475424,W2041547733
W4377004095,W2055012617
W4312988305,W1946219694
W4312988305,W3137720165
W4386374274,W4205651512
W4386813876,W4365448801
W4375851467,W4375851467
W4386220444,W2115672108
W4388728305,W2065018913
W4388728305,W4210323509
W4386020605,W2917599484
W4386020605,W4386020605
W4315480637,W220413908
W2341868134,W2113306247
W4205823813,W1969882710
W3176503088,W2896867593
W3176503088,W3176503088
W3127429835,W1458966983
W3127429835,W2013429859
W3127429835,W2024936552
W3127429835,W2043265443
W3127429835,W2065018913
W3127429835,W2075244762
W3127429835,W2783241499
W3127429835,W2895358138
W3127429835,W2902702761
W3127429835,W2960358492
W2529112005,W2001790159
W2529112005,W2156745796
W2529112005,W2170910053
W4295073570,W2090879974
W4295073570,W2159480269
W2923193188,W2082444896
W4379472508,W4293231781
W4386957441,W787876852
W4389453574,W1488510225
W4389453574,W1955831135
W4389453574,W2774938689
W4389453574,W4307106840
W4387472581,W2121376337
W4387472581,W2239888663
W4387472581,W2890418155
W4360854489,W2969752764
W4225524871,W3025098639
W2897516187,W2027688429
W4362712286,W2958000295
W4390888622,W3189117543
W4390888622,W4322630159
W4390888622,W4387107246
W4387342129,W4226002494
W4388600910,W3003191420
W4388600910,W40576767
W4390266598,W3191841709
W4220777895,W2058923924
W4220777895,W2254159621
W3161923494,W3010484490
W4388333588,W2590317362
W4388333588,W3033229556
W2606373999,W2100982405
W4362710982,W2015089291
W4362710982,W2195272247
W4362710982,W2619180946
W4362710982,W3000158920
W4387687365,W2143858197
W4247135674,W2583027037
W3092656388,W2006882516
W3092656388,W2102520791
W3092656388,W2739744252
W4380681114,W3201957447
W4380681114,W4224029668
W4387184774,W2030467932
W4387184774,W2804207405
W4390953451,W3031266243
W4390953451,W3124825945
W4390953451,W3196734164
W4387616372,W3162047225
W4360610485,W3037169773
W4360610485,W3137847446
W4384695121,W4384695121
W3097679991,W2014275402
W4390639595,W2952675610
W3162147616,W2328338449
W4225300879,W3031266243
W4225300879,W3095958890
W4225300879,W3138872281
W4367180333,W2149002626
W2780020295,W2751470880
W2780020295,W2766925958
W2912933526,W2520395884
W4383369593,W1602896123
W4377108133,W2901519531
W4377108133,W4377108133
W2035845412,W2010361191
W2035845412,W4301056702
W2088278788,W1966348805
W2033227033,W1574827143
W2033227033,W1586157023
W2033227033,W1598969730
W2033227033,W1957455578
W2033227033,W2081421730
W2405417765,W2041547733
W2405417765,W2112124608
W2405417765,W2156697474
W2405417765,W2319148550
W2617417729,W2045899924
W2001233917,W4246438795
W2001233917,W655523008
W2127770026,W1572610478
W2054062597,W1502319633
W2054062597,W2163876565
W2176961049,W2284693441
W2979948277,W1603638706
W1490085480,W2107156408
W2274815119,W1566515412
W2274815119,W2011402378
W2987979415,W1991869840
W2987979415,W2056743506
W2789827383,W1986297417
W2789827383,W2164149896
W2789827383,W3936141
W2900875520,W2051168516
W3001401624,W2567363995
W2419368600,W2143083242
W2894059041,W2060252567
W2894059041,W2385845364
W2011360982,W1980372058
W2011360982,W2093222843
W2011360982,W2113306247
W2032737152,W1966348805
W2032737152,W2052182867
W2032737152,W2072452329
W2032737152,W2089916098
W2032737152,W2090259858
W2032737152,W2091905324
W2790379924,W137273592
W3118976805,W3060539662
W4281703308,W4226376477
W2769037099,W2066343737
W3037954207,W2339303959
W2023125502,W1992394784
W2023125502,W2093384459
W2036397468,W644869998
W2804746551,W2123827438
W2804746551,W2127338316
W2804746551,W2168090696
W2804746551,W2463147786
W2804746551,W2500245415
W2284693441,W2246511902
W3015421642,W2272663725
W3015421642,W2567051485
W3015421642,W3015421642
W3169513048,W3118489432
W2494194121,W1987905930
W2132871129,W2017014181
W3157526221,W2078000167
W3157526221,W2093901398
W3157526221,W2340256819
W2776159132,W1529533443
W2776159132,W2463147786
W2776159132,W2614843990
W2776159132,W2775611497
W4353051702,W3012391191
W4353051702,W3097117814
W2567363995,W2085919559
W2567363995,W2340256819
W3018521794,W2288453794
W3018521794,W2522089821
W2103334040,W2052182867
W4285992706,W1966348805
W4285992706,W1996698252
W4285992706,W2004665453
W4285992706,W2126891102
W4285992706,W2523388113
W4285992706,W4200002061
W2168022851,W2115324825
W3167349157,W2519496971
W2770001392,W2197586897
W2560513740,W1552669937
W2560513740,W2501484376
W2560513740,W3189687442
W3088056230,W1554629207
W3088056230,W2567662752
W2992325920,W1592274343
W2992325920,W2033227033
W2992325920,W2143778024
W4224248468,W3092330053
W2736475075,W1994107210
W1963566746,W1980372058
W1963566746,W2011360982
W1963566746,W2093222843
W1963566746,W2149688157
W4372053681,W2952277146
W2768511216,W2022289056
W2768511216,W2755399881
W2738885996,W1569295709
W1552753074,W615833613
W4200002061,W2004665453
W4200002061,W2126891102
W2128261918,W4254513691
W4210624493,W2093901398
W3214385144,W2127338316
W3214385144,W2168090696
W3214385144,W2804746551
W4211262241,W132699599
W4211262241,W137273592
W4211262241,W1942151283
W4211262241,W1987016472
W4211262241,W1995441753
W4211262241,W2028856977
W4211262241,W2072460456
W4211262241,W2174410037
W4211262241,W2327908135
W4211262241,W2477630864
W4211262241,W4293195684
W4211262241,W582641180
W4211262241,W591711272
W3127306162,W2092153621
W2994399238,W2121122265
W816172757,W1529052564
W2635298088,W1977627947
W2973183617,W1966348805
W2405513065,W2108587296
W2405513065,W2168107682
W2405513065,W596200317
W1497667830,W2067043795
W4233114562,W1563453598
W4231485322,W1541182625
W2366862540,W2311303156
W2311303156,W1529052564
W2311303156,W1957455578
